Case #,Incident Code,Report Time,Case Status,Start Occurred,End Occurred,Building,Location 1,Location 2,Stolen,Damaged,Summary
5001457,Narcotics - Possession,2005-04-13T22:49:00Z,,2005-04-13T22:49:00Z,,N/A,"""W"" Street and N. 23rd Street ",STREET,0.0,0.0,
5001459,Alcohol - Minor In Possession,2005-04-13T23:19:00Z,,2005-04-13T23:19:00Z,,N/A,"""R"" Street and N. 19th Street ",STREET,0.0,0.0,
5001463,Alcohol - Dwi,2005-04-14T00:13:00Z,,2005-04-14T00:13:00Z,2005-04-14T00:13:00Z,N/A,Vine Street and N. 33rd Street ,STREET,0.0,0.0,
5001466,Medical Emergency,2005-04-14T06:19:00Z,,2005-04-14T06:19:00Z,2005-04-14T06:19:00Z,N/A,"1425 ""R"" St. ",OFF CAMPUS/GREEK HOUSING,0.0,0.0,
5001470,Lost Or Stolen Item,2005-04-14T10:54:00Z,,2005-04-13T22:30:00Z,2005-04-14T10:00:00Z,Architecture Hall West,400 Stadium Drive ,UNL ACADEMIC BUILDING,0.0,0.0,
5001468,Larceny - From Motor Vehicle,2005-04-14T12:07:00Z,,,2005-04-14T12:07:00Z,515 N 19th Parking Lot Vine To,N. 19th Street ,GOVT. PARKING LOT (UNL),0.0,350.0,
5001472,Misc - Other,2005-04-14T12:11:00Z,,2005-04-13T19:00:00Z,2005-04-14T07:00:00Z,Nebraska Hall,900 N. 16th St. ,UNL ACADEMIC BUILDING,0.0,0.0,
5001469,Weapons - Concealed,2005-04-14T12:43:00Z,,2005-04-14T12:43:00Z,2005-04-14T12:43:00Z,N/A,Vine Street and N. 19th Street ,GOVT. PARKING LOT (UNL),0.0,0.0,
5001473,Misc - Other,2005-04-14T12:58:00Z,,2005-01-03T08:18:00Z,2005-04-09T11:00:00Z,N/A,City of Lincoln ,SIDEWALK,0.0,0.0,
5001475,Accidents - P-D- Reportable,2005-04-14T17:38:00Z,,2005-04-14T17:30:00Z,2005-04-14T17:35:00Z,Abel Hall,860 N. 17th St. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5001476,Lost Or Stolen Item,2005-04-14T19:35:00Z,,2005-04-14T18:30:00Z,2005-04-14T19:35:00Z,Campus Recreation Center,841 N. 14th St. ,"UNL SUPPORT FACILITY (office, service)",50.0,0.0,
5001481,Alcohol - Dwi,2005-04-15T00:55:00Z,,2005-04-15T00:55:00Z,,N/A,Vine Street and N. 17th Street ,STREET,0.0,0.0,
5001483,Alcohol - Dwi,2005-04-15T01:21:00Z,,2005-04-15T01:21:00Z,2005-04-15T01:21:00Z,N/A,16th/Y & N 16TH ST ,STREET,0.0,0.0,
5001485,Alcohol - Minor In Possession,2005-04-15T02:47:00Z,,2005-04-15T02:47:00Z,,Sandoz Hall,820 N. 17th St. ,UNL RESIDENCE HALL,0.0,0.0,
5001489,Alcohol - Drunk,2005-04-15T15:15:00Z,,,2005-04-15T15:41:00Z,Richards Hall,560 Stadium Drive ,SIDEWALK,0.0,0.0,
5001495,Littering,2005-04-16T01:02:00Z,,2005-04-16T01:02:00Z,,Andersen Hall,200 Centennial Mall N. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5001500,Alcohol - Dwi,2005-04-16T02:49:00Z,,2005-04-16T02:49:00Z,,N/A,Holdrege Street and N. 29th Street ,STREET,0.0,0.0,
5001503,Alcohol - Minor In Possession,2005-04-16T04:52:00Z,,2005-04-16T04:52:00Z,,N/A,Vine Street and N. 19th Street ,GOVT. PARKING LOT (UNL),0.0,0.0,
5001512,Larceny - Other Or From Open Area,2005-04-16T19:25:00Z,,2005-04-16T18:10:00Z,2005-04-16T19:10:00Z,Beadle Center,1901 Vine St. ,SIDEWALK,100.0,0.0,
5001516,Alcohol - Dwi,2005-04-16T23:20:00Z,,2005-04-16T23:20:00Z,2005-04-16T23:20:00Z,N/A,N. 17th Street and Vine Street ,STREET,0.0,0.0,
5001518,Alcohol - Dwi,2005-04-17T01:06:00Z,,2005-04-17T01:06:00Z,2005-04-17T01:06:00Z,N/A,N. 17th Street and Vine Street ,STREET,0.0,0.0,
5001520,Alcohol - Dwi,2005-04-17T03:06:00Z,,2005-04-17T03:06:00Z,2005-04-17T03:06:00Z,N/A,N. 17th Street and Vine Street ,STREET,0.0,0.0,
5001525,Assault - Non Domestic,2005-04-17T16:32:00Z,,2005-04-17T16:31:00Z,2005-04-17T16:31:00Z,N/A,4300 Holdrege St. ,UNL APARTMENT,0.0,0.0,
5001538,Vandalism - Other,2005-04-18T13:18:00Z,,2005-04-17T20:30:00Z,2005-04-18T08:30:00Z,N/A,840 N. 14th St. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5001539,Vandalism - Other,2005-04-18T13:24:00Z,,2005-04-17T21:00:00Z,2005-04-18T13:00:00Z,N/A,"""S"" Street and N. 19th Street ",GOVT. PARKING LOT (UNL),0.0,700.0,
5001542,Accidents - P-D- Reportable,2005-04-18T15:17:00Z,,2005-04-18T15:10:00Z,,N/A,UNL Student Parking lot ,GOVT. PARKING LOT (UNL),0.0,0.0,
5001545,Medical Emergency,2005-04-18T17:59:00Z,,2005-04-18T17:59:00Z,,N/A,415 N. 16th St. ,OFF CAMPUS/GREEK HOUSING,0.0,200.0,
5001529,Larceny - From Motor Vehicle,2005-04-18T23:58:00Z,,2005-04-17T23:50:00Z,2005-04-18T00:05:00Z,N/A,860 N. 17th St. ,GOVT. PARKING LOT (UNL),623.0,400.0,
5001553,Trespassing,2005-04-19T00:10:00Z,,2005-04-19T00:10:00Z,2005-04-19T00:10:00Z,Love Library North,"1248 ""R"" St. ",LIBRARY,0.0,0.0,
5001554,Alcohol - Drunk,2005-04-19T00:31:00Z,,2005-04-19T00:31:00Z,2005-04-19T00:31:00Z,Love Library North,"1248 ""R"" St. ",LIBRARY,0.0,0.0,
5001555,Vandalism - Other,2005-04-19T01:19:00Z,,2005-04-19T01:19:00Z,2005-04-19T01:19:00Z,N/A,635 N. 16th St. ,OFF CAMPUS/GREEK HOUSING,0.0,50.0,
5001559,Telephone - Threatening Calls,2005-04-19T10:18:00Z,,2005-04-15T00:25:00Z,,Burnett Hall,"1220 ""T"" St. ",UNL ACADEMIC BUILDING,0.0,0.0,
5001540,Larceny - From Motor Vehicle,2005-04-19T12:36:00Z,,2005-04-17T22:30:00Z,2005-04-18T13:56:00Z,N/A,"""S"" Street and N. 19th Street ",GOVT. PARKING LOT (UNL),200.0,100.0,
5001560,Larceny - From Building,2005-04-19T15:50:00Z,,2005-04-19T11:30:00Z,2005-04-19T11:45:00Z,Transportation Services,1931 N. 14th St. ,"UNL SUPPORT FACILITY (office, service)",145.0,0.0,
5001561,Lost Or Stolen Item,2005-04-19T17:37:00Z,,2005-04-19T08:00:00Z,2005-04-19T12:00:00Z,Andrews Hall,625 N. 14th St. ,UNL ACADEMIC BUILDING,196.66,0.0,
5001549,Misc - Other,2005-04-19T22:39:00Z,,2005-04-18T22:39:00Z,2005-04-19T22:39:00Z,N/A,"""X"" Street and N. 33rd Street ",STREET,0.0,0.0,
5001550,Alcohol - Drunk,2005-04-19T23:19:00Z,,2005-04-19T23:19:00Z,2005-04-19T23:19:00Z,N/A,"Centennial Mall and ""Q"" Street ",SIDEWALK,0.0,0.0,
5001552,Vandalism - Other,2005-04-19T23:45:00Z,,2005-04-18T23:45:00Z,2005-04-18T23:45:00Z,N/A,635 N. 16th St. ,OFF CAMPUS/GREEK HOUSING,0.0,100.0,
5001565,Alcohol - Dwi,2005-04-20T00:44:00Z,,2005-04-20T00:44:00Z,,N/A,,STREET,0.0,0.0,
5001566,Alcohol - Dwi,2005-04-20T01:14:00Z,,2005-04-20T01:14:00Z,2005-04-20T01:14:00Z,N/A,N. 17th Street and Vine Street ,STREET,0.0,0.0,
5001567,Alcohol - Dwi,2005-04-20T03:22:00Z,,2005-04-20T03:22:00Z,,N/A,N. 19th Street and Vine Street ,STREET,0.0,0.0,
5001571,Accidents - P-D- Reportable,2005-04-20T09:54:00Z,,2005-04-20T09:50:00Z,,Union-city,"1400 ""R"" St. ",GOVT. PARKING LOT (UNL),0.0,1200.0,
5001573,Vandalism - Other,2005-04-20T10:21:00Z,,2005-04-19T16:30:00Z,2005-04-19T16:30:00Z,N/A,N. 146th Street and N. 14th Street ,GOVT. PARKING LOT (UNL),0.0,25.0,
5001570,Narcotics - Possession,2005-04-20T12:11:00Z,,2005-04-20T09:22:00Z,2005-04-20T09:22:00Z,N/A,,STREET,0.0,0.0,
5001578,Burglary,2005-04-20T15:00:00Z,,2005-04-18T12:30:00Z,2005-04-18T13:30:00Z,Sandoz Hall,820 N. 17th St. ,UNL RESIDENCE HALL,100.0,0.0,
5001589,Misc - Other,2005-04-21T12:42:00Z,,,2005-04-21T12:00:00Z,Nebraska Hall,900 N. 16th St. ,UNL ACADEMIC BUILDING,0.0,0.0,
5001590,Narcotics - Other,2005-04-21T12:54:00Z,,2005-04-21T12:54:00Z,,17 & R Parking Garage,300 N. 17th St. ,GOVT. PARKING GARAGE (UNL),0.0,0.0,
5001592,Larceny - Stolen Bike,2005-04-21T14:48:00Z,,2005-04-21T02:00:00Z,2005-04-21T10:30:00Z,Home Economics,1650 N. 35th St. ,UNL ACADEMIC BUILDING,50.0,0.0,
5001594,Medical Emergency,2005-04-21T15:29:00Z,,2005-04-21T15:29:00Z,,Water Sciences Lab,1840 N. 37th St. ,"UNL SUPPORT FACILITY (office, service)",0.0,0.0,
5001597,Alcohol - Drunk,2005-04-21T16:54:00Z,,2005-04-21T16:50:00Z,2005-04-21T16:52:00Z,Union-city,"1400 ""R"" St. ","UNL SUPPORT FACILITY (office, service)",0.0,0.0,
5001600,Weapons - Illegal Weapon,2005-04-21T21:40:00Z,,2005-04-21T21:40:00Z,,N/A,,STREET,0.0,0.0,
5001601,Narcotics - Possession,2005-04-21T23:49:00Z,,2005-04-21T23:49:00Z,,N/A,,STREET,0.0,0.0,
5001606,Alcohol - Consumption In Public,2005-04-22T01:14:00Z,,2005-04-22T01:14:00Z,,Andersen Hall,200 Centennial Mall N. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5001609,Traffic - Other,2005-04-22T09:28:00Z,,,,N/A,,STREET,0.0,0.0,
5001608,Traffic - Suspended Driver,2005-04-22T09:48:00Z,,,,N/A,,STREET,0.0,0.0,
5001611,Accidents - P-D- H&r Reportable,2005-04-22T13:19:00Z,,2005-04-17T21:00:00Z,2005-04-22T12:41:00Z,N/A,,GOVT. PARKING LOT (UNL),0.0,0.0,
5001613,Stalking,2005-04-22T15:02:00Z,,,2005-04-22T15:57:00Z,Lied Center,301 N. 12th St. ,AUDITORIUM/THEATER,0.0,0.0,
5001618,Larceny - From Building,2005-04-22T20:53:00Z,,2005-04-22T20:20:00Z,2005-04-22T20:50:00Z,Walter Scott Engineering Center,844 N. 16th St. ,UNL ACADEMIC BUILDING,0.0,0.0,
5001622,Medical Emergency,2005-04-23T00:27:00Z,,2005-04-23T00:27:00Z,2005-04-23T00:27:00Z,Union-city,"1400 ""R"" St. ",SIDEWALK,0.0,0.0,
5001629,Alcohol - Consumption In Public,2005-04-23T13:26:00Z,,2005-04-23T13:26:00Z,2005-04-23T13:26:00Z,N/A,Charleston Street & N. 6th Street ,GOVT. LOT/FIELD (UNL),0.0,0.0,
5001630,Alcohol - Consumption In Public,2005-04-23T13:49:00Z,,2005-04-23T13:49:00Z,2005-04-23T13:49:00Z,N/A,Charleston Street and N. 4th Street ,GOVT. LOT/FIELD (UNL),0.0,0.0,
5001631,Alcohol - Consumption In Public,2005-04-23T13:54:00Z,,2005-04-23T13:54:00Z,2005-04-23T13:54:00Z,N/A,Charleston Street and N. 4th Street ,GOVT. LOT/FIELD (UNL),0.0,0.0,
5001634,Larceny - Stolen Bike,2005-04-23T15:52:00Z,,2005-04-23T15:52:00Z,2005-04-23T15:52:00Z,Pound Hall,513 N. 17th St. ,SIDEWALK,200.0,0.0,
5001637,Lost Or Stolen Item,2005-04-23T17:36:00Z,,2005-04-23T16:45:00Z,2005-04-23T16:50:00Z,N/A,841 N. 14th St. ,SIDEWALK,0.0,0.0,
5001639,Vandalism - Other,2005-04-23T18:34:00Z,,2005-04-22T17:30:00Z,2005-04-22T19:30:00Z,N/A,N. 19th Street ,STREET,0.0,500.0,
5001621,Assault - Non Domestic,2005-04-23T23:46:00Z,,2005-04-22T23:35:00Z,2005-04-23T23:46:00Z,Union-city,"1400 ""R"" St. ","UNL SUPPORT FACILITY (office, service)",0.0,0.0,
5001644,Littering,2005-04-24T01:04:00Z,,2005-04-24T01:04:00Z,2005-04-24T01:04:00Z,Andersen Hall,200 Centennial Mall N. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5001646,Alcohol - Dwi,2005-04-24T01:35:00Z,,2005-04-24T01:35:00Z,2005-04-24T01:35:00Z,N/A,"""Q"" Street and N. 10th Street ",STREET,0.0,0.0,
5001652,Vandalism - Other,2005-04-25T04:06:00Z,,2005-04-24T23:00:00Z,2005-04-25T04:06:00Z,Andrews Hall,625 N. 14th St. ,GOVT. LOT/FIELD (UNL),0.0,100.0,
5001655,Fraud - Credit Cards/atm/bank Card,2005-04-25T10:33:00Z,,2005-04-13T13:50:00Z,2005-04-21T17:00:00Z,Abel Hall,860 N. 17th St. ,INTERNET/CYBERSPACE,0.0,0.0,
5001656,Fraud - Credit Cards/atm/bank Card,2005-04-25T11:16:00Z,,2005-03-23T13:30:00Z,2005-03-23T15:38:00Z,Campus Recreation Center,841 N. 14th St. ,"UNL SUPPORT FACILITY (office, service)",0.0,0.0,
5001660,Larceny - From Building,2005-04-25T17:40:00Z,,2005-04-25T16:00:00Z,2005-04-25T17:15:00Z,Campus Recreation Center,841 N. 14th St. ,"UNL SUPPORT FACILITY (office, service)",451.0,0.0,
5001669,Burglary,2005-04-26T07:48:00Z,,2005-04-18T16:00:00Z,2005-04-19T07:20:00Z,Henzlik Hall,1430 Vine St. ,UNL ACADEMIC BUILDING,3000.0,0.0,
5001670,Larceny - From Motor Vehicle,2005-04-26T08:46:00Z,,2005-04-24T18:30:00Z,2005-04-26T07:15:00Z,N/A,Vine Street and N. 19th Street ,GOVT. PARKING LOT (UNL),300.0,1000.0,
5001672,Accidents - P-D- Reportable,2005-04-26T09:38:00Z,,2005-04-26T09:38:00Z,,Champions Club,707 Stadium Drive ,GOVT. PARKING LOT (UNL),0.0,1500.0,
5001673,Larceny - Other Or From Open Area,2005-04-26T09:48:00Z,,2005-04-22T17:30:00Z,2005-04-25T06:30:00Z,Conservation And Survey Annex,,GOVT. LOT/FIELD (UNL),160.0,0.0,
5001674,Larceny - From Building,2005-04-26T10:19:00Z,,2004-12-13T14:00:00Z,2004-12-17T17:00:00Z,Bob Devaney Sports Center,1600 Court St. ,SPORT FACILITIES,700.0,0.0,
5001675,Ss - Check Welfare Of Person,2005-04-26T10:39:00Z,,2005-04-26T10:39:00Z,2005-04-26T10:39:00Z,Neihardt Residence Center,540 N. 16th St. ,UNL RESIDENCE HALL,0.0,0.0,
5001676,Fraud - Credit Cards/atm/bank Card,2005-04-26T14:22:00Z,,2005-04-25T16:25:00Z,2005-04-25T17:10:00Z,N/A,"61st Street and ""O"" Street ",DEPT/CHAIN STORE,0.0,0.0,
5001677,Accidents - P-D- H&r Not Reportable,2005-04-26T15:36:00Z,,2005-04-26T10:49:00Z,2005-04-26T10:57:00Z,14th & Avery Parking Garage,1111 N. 14th St. ,GOVT. PARKING GARAGE (UNL),0.0,300.0,
5001679,Medical Emergency,2005-04-26T20:30:00Z,,2005-04-26T20:20:00Z,,N/A,841 N. 14th St. ,STREET,0.0,0.0,
5001683,Accidents - Injury,2005-04-27T13:46:00Z,,2005-04-27T13:46:00Z,,N/A,515 N. 19th St. ,GOVT. PARKING LOT (UNL),0.0,1000.0,
5001684,Medical Emergency,2005-04-27T16:04:00Z,,2005-04-27T16:00:00Z,,Harper Hall,1150 N. 14th St. ,UNL RESIDENCE HALL,0.0,0.0,
5001687,Larceny - From Motor Vehicle,2005-04-27T18:30:00Z,,2005-04-26T19:45:00Z,2005-04-27T18:25:00Z,N/A,"1640 ""Y"" St. ",GOVT. PARKING LOT (UNL),165.0,0.0,
5001690,Vandalism - Other,2005-04-27T21:22:00Z,,2005-04-26T21:30:00Z,2005-04-26T23:30:00Z,N/A,,GOVT. PARKING LOT (UNL),0.0,1000.0,
5001689,Larceny - Other Or From Open Area,2005-04-27T21:28:00Z,,2005-04-27T21:00:00Z,2005-04-27T21:20:00Z,Union-city,"1400 ""R"" St. ",GOVT. PARKING LOT (UNL),100.0,0.0,
5001691,Alcohol - Drunk,2005-04-27T21:38:00Z,,2005-04-27T21:38:00Z,2005-04-27T21:38:00Z,Union-city,"1400 ""R"" St. ","UNL SUPPORT FACILITY (office, service)",0.0,0.0,
5001693,Medical Emergency,2005-04-27T23:58:00Z,,2005-04-27T23:58:00Z,,N/A,Stadium Drive ,SIDEWALK,0.0,0.0,
5001698,Trespassing,2005-04-28T02:57:00Z,,2005-04-28T02:57:00Z,2005-04-28T02:57:00Z,N/A,UNL Parking Lot 19th/R-Vine ,GOVT. PARKING LOT (UNL),0.0,0.0,
5001701,Alcohol - Drunk,2005-04-28T09:24:00Z,,,,N/A,,STREET,0.0,0.0,
5001716,Larceny - From Motor Vehicle,2005-04-29T09:22:00Z,,2005-04-28T09:00:00Z,2005-04-29T08:30:00Z,N/A,2244 Vine St. ,GOVT. PARKING LOT (UNL),140.0,0.0,
5001719,Larceny - Stolen Bike,2005-04-29T14:02:00Z,,2005-04-29T13:10:00Z,2005-04-29T14:02:00Z,Andersen Hall,200 Centennial Mall N. ,UNL ACADEMIC BUILDING,10.0,0.0,
5001720,Accidents - P-D- Reportable,2005-04-29T14:43:00Z,,2005-04-29T14:30:00Z,,N/A,N. 146th Street and N. 14th Street ,GOVT. PARKING LOT (UNL),0.0,1300.0,
5001726,Narcotics - Possession,2005-04-30T01:46:00Z,,2005-04-30T01:46:00Z,,N/A,,STREET,0.0,0.0,
5001729,Vandalism - Other,2005-04-30T13:47:00Z,,2005-04-27T11:22:00Z,2005-04-30T13:47:00Z,Whittier Building,2200 Vine St. ,"UNL SUPPORT FACILITY (office, service)",0.0,75.0,
5001730,Larceny - From Building,2005-04-30T17:28:00Z,,2005-04-22T15:30:00Z,2005-04-24T08:00:00Z,Schramm Hall,1130 N. 14th St. ,UNL RESIDENCE HALL,200.0,0.0,
5001739,Telephone - Threatening Calls,2005-05-01T04:21:00Z,,,,Schramm Hall,1130 N. 14th St. ,UNL RESIDENCE HALL,0.0,0.0,
5001746,Trespassing,2005-05-01T21:41:00Z,,2005-05-01T21:41:00Z,2005-05-01T21:41:00Z,Hamilton Hall,639 N. 12th St. ,UNL ACADEMIC BUILDING,0.0,0.0,
5001747,Larceny - From Building,2005-05-02T04:20:00Z,,2005-04-22T08:00:00Z,2005-04-24T10:30:00Z,Burnett Hall,"1220 ""T"" St. ",UNL ACADEMIC BUILDING,15.0,0.0,
5001749,Medical Emergency,2005-05-02T10:32:00Z,,2005-05-02T10:32:00Z,,N/A,740 Stadium Drive ,GOVT. PARKING LOT (UNL),0.0,0.0,
5001750,Medical Emergency,2005-05-02T16:55:00Z,,2005-05-02T16:55:00Z,,Love Library North,"1248 ""R"" St. ",LIBRARY,0.0,0.0,
5001761,Warrant Service,2005-05-03T06:12:00Z,,2005-05-03T06:12:00Z,2005-05-03T06:12:00Z,17 & R Parking Garage,300 N. 17th St. ,GOVT. PARKING GARAGE (UNL),0.0,0.0,
5001763,Larceny - Stolen Bike,2005-05-03T12:29:00Z,Cleared By Arrest,2005-04-29T13:30:00Z,2005-05-02T08:00:00Z,Sandoz Hall,820 N. 17th St. ,UNL RESIDENCE HALL,299.0,0.0,
5001768,Narcotics - Possession,2005-05-04T01:19:00Z,,2005-05-04T01:19:00Z,2005-05-04T01:19:00Z,Sandoz Hall,820 N. 17th St. ,GOVT. LOT/FIELD (UNL),0.0,0.0,
5001772,Larceny - From Building,2005-05-04T10:25:00Z,,2005-04-29T00:01:00Z,2005-05-01T23:59:00Z,N/A,"1531 ""S"" St. ",OFF CAMPUS/GREEK HOUSING,150.0,0.0,
5001778,Larceny - Stolen Bike,2005-05-04T16:48:00Z,,2005-05-04T14:45:00Z,2005-05-04T16:48:00Z,Temple Building,"1201 ""R"" St. ",SIDEWALK,130.0,0.0,
5001779,Larceny - Stolen Bike,2005-05-04T16:59:00Z,,2005-05-04T14:30:00Z,2005-05-04T16:59:00Z,Abel Hall,860 N. 17th St. ,UNL RESIDENCE HALL,620.0,0.0,
5001784,Accidents - P-D- H&r Reportable,2005-05-04T20:58:00Z,,2005-05-04T07:00:00Z,2005-05-04T17:00:00Z,N/A,1510 Vine St. ,GOVT. PARKING LOT (UNL),0.0,500.0,
5001785,Trespassing,2005-05-05T00:06:00Z,,2005-05-05T00:06:00Z,,Love Library North,,UNL ACADEMIC BUILDING,0.0,0.0,
5001787,Larceny - From Building,2005-05-05T01:25:00Z,,2004-12-15T00:00:00Z,2004-12-15T23:59:00Z,Sandoz Hall,820 N. 17th St. ,UNL RESIDENCE HALL,0.0,0.0,
5001790,Alcohol - Dwi,2005-05-05T02:18:00Z,,2005-05-05T02:18:00Z,,N/A,"""O"" Street and N. 13th Street ",STREET,0.0,0.0,
5001792,Larceny - From Motor Vehicle,2005-05-05T09:26:00Z,,2005-05-04T18:45:00Z,2005-05-04T18:46:00Z,Ross Van Brunt Building,313 N. 13th St. ,ALLEY,300.0,0.0,
5001793,Vandalism - Other,2005-05-05T09:58:00Z,,2005-05-02T13:00:00Z,2005-05-05T09:58:00Z,N/A,East Campus Loop ,GOVT. PARKING LOT (UNL),0.0,300.0,
5001795,Accidents - P-D- Reportable,2005-05-05T13:55:00Z,,2005-05-05T13:55:00Z,2005-05-05T13:55:00Z,N/A,N. 15th Street ,GOVT. PARKING LOT (UNL),0.0,2100.0,
5001797,Larceny - Stolen Bike,2005-05-05T15:34:00Z,,2005-05-05T14:30:00Z,2005-05-05T15:30:00Z,Architecture Hall,402 Stadium Drive ,UNL ACADEMIC BUILDING,265.0,0.0,
5001798,Larceny - From Building,2005-05-05T16:01:00Z,,,,N/A,519 N. 16th St. ,OFF CAMPUS/GREEK HOUSING,200.0,0.0,
5001801,Larceny - Stolen Bike,2005-05-05T19:33:00Z,,2005-05-05T16:35:00Z,2005-05-05T19:25:00Z,Westbrook Music Building,1104 R St ,UNL ACADEMIC BUILDING,294.0,0.0,
5001803,Alcohol - Drunk,2005-05-06T00:26:00Z,,2005-05-06T00:26:00Z,2005-05-06T00:26:00Z,N/A,N. 146th Street and N. 14th Street ,SIDEWALK,0.0,0.0,
5001805,Littering,2005-05-06T01:24:00Z,,2005-05-06T01:24:00Z,,Andersen Hall,200 Centennial Mall N. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5001802,Littering,2005-05-06T04:26:00Z,,2005-05-06T00:25:00Z,,Andersen Hall,200 Centennial Mall N. ,GOVT. PARKING LOT (UNL),0.0,0.0,
5001809,Fire - False Alarm,2005-05-06T04:45:00Z,,2005-05-06T04:45:00Z,2005-05-06T04:45:00Z,Schramm Hall,1130 N. 14th St. ,UNL RESIDENCE HALL,0.0,0.0,
5001811,Vandalism - Other,2005-05-06T07:16:00Z,,2005-05-05T16:30:00Z,2005-05-06T07:00:00Z,2224 U Street,,UNL APARTMENT,0.0,50.0,
5001814,Burglary,2005-05-06T10:54:00Z,,,,Burr Hall,1655 N. 35th St. ,UNL RESIDENCE HALL,50.0,0.0,
5001818,Medical Emergency,2005-05-06T14:47:00Z,,,2005-05-06T15:09:00Z,Lied Center,301 N. 12th St. ,AUDITORIUM/THEATER,0.0,0.0,
5001824,Alcohol - Drunk,2005-05-06T22:37:00Z,,2005-05-06T22:37:00Z,,N/A,,STREET,0.0,0.0,
5001825,Alcohol - Minor In Possession,2005-05-07T03:05:00Z,,2005-05-07T03:05:00Z,,N/A,,SIDEWALK,0.0,0.0,
5001827,"Property Damage - Unintentional,non Traffic",2005-05-07T07:29:00Z,,2005-05-07T07:26:00Z,,N/A,300 N. 17th St. ,GOVT. PARKING GARAGE (UNL),0.0,3000.0,
5001832,Accidents - P-D- H&r Reportable,2005-05-07T12:25:00Z,,2005-05-07T12:25:00Z,,N/A,Track Office ,GOVT. PARKING LOT (UNL),0.0,0.0,
5001835,Alcohol - Consumption In Public,2005-05-07T13:23:00Z,,2005-05-07T13:23:00Z,2005-05-07T13:23:00Z,Haymarket Park,Charleston Street and N. 4th Street ,GOVT. LOT/FIELD (UNL),0.0,0.0,
5001836,Medical Emergency,2005-05-07T13:44:00Z,,2005-05-07T13:44:00Z,2005-05-07T13:44:00Z,N/A,Haymarket Park ,SPORT FACILITIES,0.0,0.0,
5001837,Alcohol - Consumption In Public,2005-05-07T14:07:00Z,,2005-05-07T14:07:00Z,2005-05-07T14:07:00Z,Haymarket Park,Charleston Street and N. 4th Street ,GOVT. LOT/FIELD (UNL),0.0,0.0,
5001841,Medical Emergency,2005-05-07T20:43:00Z,,2005-05-07T20:43:00Z,2005-05-07T20:43:00Z,Campus Recreation Center,841 N. 14th St. ,OTHER LOT/FIELD,0.0,0.0,
5001848,Trespassing,2005-05-08T13:58:00Z,,,2005-05-08T13:11:00Z,17 & R Parking Garage,300 N. 17th St. ,GOVT. PARKING GARAGE (UNL),0.0,40.0,
5001849,"Property Damage - Unintentional,non Traffic",2005-05-08T16:29:00Z,,2005-05-06T07:00:00Z,2005-05-07T17:00:00Z,N/A,"1590 ""W"" St. ",GOVT. PARKING LOT (UNL),0.0,0.0,
5001855,Medical Emergency,2005-05-09T10:21:00Z,,,2005-05-09T10:00:00Z,Ross Van Brunt Building,313 N. 13th St. ,"STATE OWNED FACILITY (fairgrounds, armory, etc.)",0.0,0.0,
5001858,Narcotics - Possession,2005-05-09T20:05:00Z,,2005-05-09T20:05:00Z,,N/A,N. 19th Street and Vine Street ,STREET,0.0,0.0,
5001859,Alcohol - Dwi,2005-05-10T01:14:00Z,,2005-05-10T01:14:00Z,2005-05-10T01:14:00Z,N/A,N. 17th Street and Vine Street ,STREET,0.0,0.0,
5001860,Alcohol - Dwi,2005-05-10T04:43:00Z,,2005-05-10T04:43:00Z,2005-05-10T04:43:00Z,N/A,New Hampshire Street and Holdrege Street ,STREET,0.0,0.0,
5001863,Medical Emergency,2005-05-10T12:56:00Z,,2005-05-10T12:56:00Z,,The Courtyards,,UNL RESIDENCE HALL,0.0,0.0,
5001861,Vandalism - Other,2005-05-10T13:23:00Z,,2005-05-09T12:00:00Z,2005-05-10T08:39:00Z,Andrews Hall,625 N. 14th St. ,UNL ACADEMIC BUILDING,0.0,35.0,
5001864,,2005-05-10T13:35:00Z,,2005-05-02T15:00:00Z,2005-05-07T17:30:00Z,N/A,Area 3/20 , ,0.0,1000.0,
5001866,Larceny - From Building,2005-05-10T14:42:00Z,,2005-05-05T14:25:00Z,2005-05-05T14:30:00Z,Selleck Quad,600 N. 15th St. ,UNL RESIDENCE HALL,72.0,0.0,
5001869,Medical Emergency,2005-05-10T19:06:00Z,,2005-05-10T19:06:00Z,2005-05-10T19:06:00Z,N/A,"2224 ""U"" St. ",UNL APARTMENT,0.0,0.0,
5001870,Traffic - Suspended Driver,2005-05-10T21:45:00Z,,2005-05-10T21:45:00Z,2005-05-10T21:45:00Z,N/A,N. 17th Street and Vine Street ,STREET,0.0,0.0,
5001877,Vandalism - Other,2005-05-11T09:58:00Z,,2005-05-06T17:00:00Z,2005-05-11T09:58:00Z,N/A,East Campus Loop and N. 40th Street ,GOVT. LOT/FIELD (UNL),0.0,500.0,
5001878,Larceny - From Building,2005-05-11T10:13:00Z,,2005-05-02T08:00:00Z,2005-05-11T10:10:00Z,Andrews Hall,625 N. 14th St. ,UNL ACADEMIC BUILDING,450.0,0.0,
